iter	RMSE
253	0.2073141046
254	0.2069899449
255	0.206156847
256	0.2053630685
257	0.2046578602
258	0.2044197273
259	0.2041753639
260	0.203503145
261	0.202667382
262	0.2019939353
263	0.2008914859
264	0.2008381349
265	0.2004000128
266	0.1997709523
267	0.1993412623
268	0.1989257324
269	0.1984968463
270	0.1981353782
271	0.1973428515
272	0.1970030122
273	0.1965464915
274	0.1964880672
275	0.1963469658
276	0.1959087203
277	0.1957254091
278	0.194885654
279	0.1939125126
280	0.1934621722
281	0.1929367318
282	0.1926444442
283	0.1925624221
284	0.1920382876
285	0.1917654905
286	0.1907986249
287	0.1905386138
288	0.1900953089
289	0.1898176319
290	0.1897191509
291	0.1892923287
292	0.1887885606
293	0.1878803383
294	0.1869862812
295	0.1864334659
296	0.185646729
297	0.1851395351
298	0.185022894
299	0.1844444606
300	0.1836458659
301	0.1830035087
302	0.1825703604
303	0.1823829618
304	0.1823060792
305	0.1820701075
306	0.1814676125
307	0.1812600492
308	0.1808801188
309	0.1801662712
310	0.1798085178
311	0.1795170437
312	0.1790704058
313	0.1789845583
314	0.1786648335
315	0.1782841935
316	0.1778085325
317	0.1775163888
318	0.1769428207
319	0.1761137155
320	0.175650877
321	0.1753560154
322	0.1748691949
323	0.1746844885
324	0.1743124182
325	0.1736530603
326	0.1731252022
327	0.1728407013
328	0.1726655821
329	0.1720906823
330	0.1716793912
331	0.1712402043
332	0.1711149689
333	0.1708626152
334	0.1703199092
335	0.1695675382
336	0.1689528653
337	0.1685483456
338	0.1681632837
339	0.1678168944
340	0.1676174948
341	0.1671343093
342	0.1667615354
343	0.1665503657
344	0.1662724908
345	0.1660526372
346	0.1655078877
347	0.1651210221
348	0.1646794393
349	0.1644438326
350	0.1641021343
351	0.1637807603
352	0.1634126723
353	0.1627758917
354	0.1622685477
355	0.1619082095
356	0.1616132167
357	0.1615123247
358	0.1613339045
359	0.1610197543
360	0.1609050888
361	0.1606031804
362	0.1603894695
363	0.1601021264
364	0.1598643517
365	0.1595636184
366	0.1595102625
367	0.1592354209
368	0.1591048429
369	0.1589592922
370	0.15868561
371	0.1584233451
372	0.1582929148
373	0.1580221205
374	0.1578457783
375	0.1574730021
376	0.157053211
377	0.156740296
378	0.1566056079
379	0.1563842862
380	0.155756556
381	0.1555540025
382	0.1551993992
383	0.1549601271
384	0.1545977002
385	0.1542866446
386	0.1541412122
387	0.1539983898
388	0.1536379802
389	0.1534828728
390	0.1531534287
391	0.1529321369
392	0.1528924309
393	0.1522787944
394	0.1521755624
395	0.1518991088
396	0.1518634215
397	0.1516359616
398	0.1515469024
399	0.1512059345
400	0.1511638702
401	0.150890164
402	0.1506808006
403	0.1505676137
404	0.1501168523
405	0.1499524885
406	0.1498375311
407	0.1496050402
408	0.1493897221
409	0.1493019067
410	0.1491782901
411	0.1489613702
412	0.1486197027
413	0.1482439641
414	0.1480174798
415	0.1479389847
416	0.147728051
417	0.1474883352
418	0.1472963811
419	0.147066624
420	0.1467894246
421	0.1463125541
422	0.1458193223
423	0.1454880991
424	0.1453261659
425	0.145130863
426	0.145067421
427	0.144979914
428	0.1444564713
429	0.1443132497
430	0.1441351173
431	0.1438340217
432	0.1436346197
433	0.1435779036
434	0.1434796972
435	0.1434253206
436	0.1432551146
437	0.1432150815
438	0.1429841702
439	0.1426893619
440	0.1424350499
441	0.1422808689
442	0.1418934636
443	0.1414054873
444	0.1412863191
445	0.141005564
446	0.1409867681
447	0.1404208772
448	0.1404187598
449	0.1399797664
450	0.1398237496
451	0.1396511756
452	0.1396079764
453	0.1391796277
454	0.1387441169
455	0.1386495527
456	0.1382432341
457	0.1380639057
458	0.1379010539
459	0.1376163662
460	0.1373672891
461	0.1371521038
462	0.1370991881
463	0.1370133723
464	0.1367494387
465	0.1366386378
466	0.1365076162
467	0.1363031449
468	0.136132351
469	0.1358986246
470	0.1354741922
471	0.1353647247
472	0.1349590322
473	0.1348188579
474	0.1346560965
475	0.1343127308
476	0.1340127752
477	0.1334640064
478	0.1333031024
479	0.133264643
480	0.1331334155
481	0.132892108
482	0.1326969808
483	0.1324936474
484	0.1322959113
485	0.1322455437
486	0.13198219
487	0.1319068708
488	0.1318270396
489	0.1315435876
490	0.131272507
491	0.1310178012
492	0.1308959407
493	0.1307162373
494	0.1304879214
495	0.1302866833
496	0.1300666379
497	0.1299386545
498	0.1297549809
499	0.129650614
